filename,einsteinR,sourceSize,xPos
56,10,228.png,56,10,228 
43,21,141.png,43,21,141 
36,6,81.png,36,6,81 
48,22,122.png,48,22,122 
30,11,212.png,30,11,212 
12,22,297.png,12,22,297 
37,4,87.png,37,4,87 
21,1,215.png,21,1,215 
27,18,166.png,27,18,166 
41,29,205.png,41,29,205 
47,36,319.png,47,36,319 
30,29,279.png,30,29,279 
39,11,157.png,39,11,157 
8,34,138.png,8,34,138 
47,19,149.png,47,19,149 
24,34,138.png,24,34,138 
51,11,282.png,51,11,282 
6,17,116.png,6,17,116 
57,9,90.png,57,9,90 
50,31,185.png,50,31,185 
41,38,206.png,41,38,206 
39,22,174.png,39,22,174 
10,21,292.png,10,21,292 
54,32,115.png,54,32,115 
46,16,218.png,46,16,218 
28,10,161.png,28,10,161 
24,7,132.png,24,7,132 
2,22,198.png,2,22,198 
24,24,299.png,24,24,299 
25,18,282.png,25,18,282 
4,13,127.png,4,13,127 
8,29,211.png,8,29,211 
44,1,313.png,44,1,313 
37,4,198.png,37,4,198 
40,34,310.png,40,34,310 
25,17,246.png,25,17,246 
56,11,156.png,56,11,156 
35,15,267.png,35,15,267 
39,29,154.png,39,29,154 
46,38,130.png,46,38,130 
30,34,181.png,30,34,181 
17,32,119.png,17,32,119 
10,1,119.png,10,1,119 
25,17,80.png,25,17,80 
51,29,141.png,51,29,141 
26,26,117.png,26,26,117 
8,40,103.png,8,40,103 
60,12,173.png,60,12,173 
42,22,179.png,42,22,179 
15,27,90.png,15,27,90 
56,11,299.png,56,11,299 
44,8,90.png,44,8,90 
20,27,159.png,20,27,159 
34,25,283.png,34,25,283 
5,35,290.png,5,35,290 
58,8,143.png,58,8,143 
21,12,190.png,21,12,190 
19,31,177.png,19,31,177 
58,1,289.png,58,1,289 
41,9,282.png,41,9,282 
58,37,277.png,58,37,277 
24,11,274.png,24,11,274 
34,13,197.png,34,13,197 
35,13,104.png,35,13,104 
43,27,121.png,43,27,121 
11,27,315.png,11,27,315 
6,12,93.png,6,12,93 
50,24,283.png,50,24,283 
16,33,107.png,16,33,107 
9,24,112.png,9,24,112 
