index,filename,source,lens,chi,x,y,einsteinR,sigma,sigma2,theta,nterms
"02471",image-2471.png,s,p,31,-12,-115,13,65,0,0,16
"02472",image-2472.png,s,p,61,105,68,13,61,0,0,16
"02473",image-2473.png,s,p,69,89,-6,45,45,0,0,16
"02474",image-2474.png,s,p,36,43,-81,21,53,0,0,16
"02475",image-2475.png,s,p,60,12,-37,15,51,0,0,16
"02476",image-2476.png,s,p,55,114,65,23,56,0,0,16
"02477",image-2477.png,s,p,46,-6,-32,34,6,0,0,16
"02478",image-2478.png,s,p,66,58,-104,25,54,0,0,16
"02479",image-2479.png,s,p,44,27,94,45,51,0,0,16
"02480",image-2480.png,s,p,46,98,122,13,67,0,0,16
"02481",image-2481.png,s,p,61,-61,51,8,52,0,0,16
"02482",image-2482.png,s,p,67,29,-25,37,34,0,0,16
"02483",image-2483.png,s,p,40,-62,-34,21,4,0,0,16
"02484",image-2484.png,s,p,49,51,-44,49,60,0,0,16
"02485",image-2485.png,s,p,49,107,-123,2,55,0,0,16
"02486",image-2486.png,s,p,57,-28,95,7,25,0,0,16
"02487",image-2487.png,s,p,70,19,12,42,69,0,0,16
"02488",image-2488.png,s,p,42,71,19,2,62,0,0,16
"02489",image-2489.png,s,p,32,58,-94,22,25,0,0,16
"02490",image-2490.png,s,p,41,105,115,30,68,0,0,16
"02491",image-2491.png,s,p,70,106,-65,26,39,0,0,16
"02492",image-2492.png,s,p,66,-14,112,19,50,0,0,16
"02493",image-2493.png,s,p,63,-80,4,44,38,0,0,16
"02494",image-2494.png,s,p,57,40,-38,6,11,0,0,16
"02495",image-2495.png,s,p,69,-50,73,4,66,0,0,16
"02496",image-2496.png,s,p,57,-115,-70,25,30,0,0,16
"02497",image-2497.png,s,p,42,-64,112,7,39,0,0,16
"02498",image-2498.png,s,p,64,-117,-55,21,23,0,0,16
"02499",image-2499.png,s,p,50,0,38,33,58,0,0,16
"02500",image-2500.png,s,p,66,79,-17,22,32,0,0,16
"02501",image-2501.png,s,p,41,-21,-57,17,5,0,0,16
"02502",image-2502.png,s,p,54,-56,-100,7,1,0,0,16
"02503",image-2503.png,s,p,41,-114,20,1,23,0,0,16
"02504",image-2504.png,s,p,34,-91,69,48,50,0,0,16
"02505",image-2505.png,s,p,31,-94,-100,47,70,0,0,16
"02506",image-2506.png,s,p,35,11,0,13,13,0,0,16
"02507",image-2507.png,s,p,61,122,-112,50,25,0,0,16
"02508",image-2508.png,s,p,38,-8,-2,32,45,0,0,16
"02509",image-2509.png,s,p,48,94,-104,29,43,0,0,16
"02510",image-2510.png,s,p,57,124,-13,24,29,0,0,16
"02511",image-2511.png,s,p,41,-18,-105,5,31,0,0,16
"02512",image-2512.png,s,p,59,112,31,24,13,0,0,16
"02513",image-2513.png,s,p,51,40,-56,30,56,0,0,16
"02514",image-2514.png,s,p,30,88,73,5,17,0,0,16
"02515",image-2515.png,s,p,51,17,8,30,37,0,0,16
"02516",image-2516.png,s,p,37,-6,78,18,2,0,0,16
"02517",image-2517.png,s,p,54,-22,87,3,50,0,0,16
"02518",image-2518.png,s,p,58,58,111,40,57,0,0,16
"02519",image-2519.png,s,p,59,90,-20,1,48,0,0,16
"02520",image-2520.png,s,p,45,27,8,30,2,0,0,16
"02521",image-2521.png,s,p,48,-12,28,22,24,0,0,16
"02522",image-2522.png,s,p,43,-81,-98,46,9,0,0,16
"02523",image-2523.png,s,p,60,-2,-80,33,49,0,0,16
"02524",image-2524.png,s,p,69,56,69,50,42,0,0,16
"02525",image-2525.png,s,p,63,15,61,10,1,0,0,16
"02526",image-2526.png,s,p,50,54,86,41,40,0,0,16
"02527",image-2527.png,s,p,42,121,55,12,7,0,0,16
"02528",image-2528.png,s,p,66,-64,-79,23,67,0,0,16
"02529",image-2529.png,s,p,63,79,109,7,6,0,0,16
"02530",image-2530.png,s,p,54,-124,-21,48,62,0,0,16
"02531",image-2531.png,s,p,30,18,35,11,47,0,0,16
"02532",image-2532.png,s,p,64,-28,124,28,60,0,0,16
"02533",image-2533.png,s,p,40,-92,59,26,56,0,0,16
"02534",image-2534.png,s,p,50,63,-69,50,47,0,0,16
"02535",image-2535.png,s,p,32,-50,75,22,1,0,0,16
"02536",image-2536.png,s,p,68,22,-47,16,43,0,0,16
"02537",image-2537.png,s,p,40,-44,87,40,44,0,0,16
"02538",image-2538.png,s,p,62,90,112,26,55,0,0,16
"02539",image-2539.png,s,p,51,-84,-51,37,32,0,0,16
"02540",image-2540.png,s,p,54,-93,-95,31,63,0,0,16
"02541",image-2541.png,s,p,50,-106,15,50,61,0,0,16
"02542",image-2542.png,s,p,67,4,-124,9,39,0,0,16
"02543",image-2543.png,s,p,68,92,99,6,53,0,0,16
"02544",image-2544.png,s,p,40,61,25,2,59,0,0,16
"02545",image-2545.png,s,p,53,77,79,13,43,0,0,16
"02546",image-2546.png,s,p,62,-112,-4,13,7,0,0,16
"02547",image-2547.png,s,p,30,75,-58,40,24,0,0,16
"02548",image-2548.png,s,p,34,50,-58,49,17,0,0,16
"02549",image-2549.png,s,p,35,64,90,8,4,0,0,16
"02550",image-2550.png,s,p,52,-102,-60,4,32,0,0,16
"02551",image-2551.png,s,p,67,-81,-104,6,45,0,0,16
"02552",image-2552.png,s,p,37,-121,98,39,9,0,0,16
"02553",image-2553.png,s,p,62,42,13,19,28,0,0,16
"02554",image-2554.png,s,p,67,-20,-91,14,65,0,0,16
"02555",image-2555.png,s,p,36,-5,82,6,45,0,0,16
"02556",image-2556.png,s,p,64,18,122,49,46,0,0,16
"02557",image-2557.png,s,p,56,-104,32,25,53,0,0,16
"02558",image-2558.png,s,p,53,-49,81,9,45,0,0,16
"02559",image-2559.png,s,p,66,55,60,49,31,0,0,16
"02560",image-2560.png,s,p,63,108,100,33,35,0,0,16
"02561",image-2561.png,s,p,56,-17,-113,14,5,0,0,16
"02562",image-2562.png,s,p,65,-39,-93,15,14,0,0,16
"02563",image-2563.png,s,p,54,20,-57,48,42,0,0,16
"02564",image-2564.png,s,p,34,-33,-21,45,64,0,0,16
"02565",image-2565.png,s,p,63,-52,-26,25,19,0,0,16
"02566",image-2566.png,s,p,62,116,-120,28,7,0,0,16
"02567",image-2567.png,s,p,69,114,34,38,42,0,0,16
"02568",image-2568.png,s,p,50,-69,-110,30,53,0,0,16
"02569",image-2569.png,s,p,65,122,42,23,2,0,0,16
"02570",image-2570.png,s,p,64,-74,-78,42,14,0,0,16
"02571",image-2571.png,s,p,33,-60,17,12,59,0,0,16
"02572",image-2572.png,s,p,48,-84,-97,16,4,0,0,16
"02573",image-2573.png,s,p,62,31,-101,8,54,0,0,16
"02574",image-2574.png,s,p,60,57,13,37,11,0,0,16
"02575",image-2575.png,s,p,44,65,-115,9,24,0,0,16
"02576",image-2576.png,s,p,45,20,84,16,60,0,0,16
"02577",image-2577.png,s,p,31,-57,-60,37,39,0,0,16
"02578",image-2578.png,s,p,53,-75,110,41,40,0,0,16
"02579",image-2579.png,s,p,61,71,-113,6,69,0,0,16
"02580",image-2580.png,s,p,51,-10,96,33,38,0,0,16
"02581",image-2581.png,s,p,39,86,-46,46,57,0,0,16
"02582",image-2582.png,s,p,42,109,44,36,48,0,0,16
"02583",image-2583.png,s,p,66,58,-110,37,69,0,0,16
"02584",image-2584.png,s,p,38,20,-57,36,62,0,0,16
"02585",image-2585.png,s,p,55,-100,75,21,38,0,0,16
"02586",image-2586.png,s,p,32,-75,95,9,17,0,0,16
"02587",image-2587.png,s,p,58,89,-95,43,11,0,0,16
"02588",image-2588.png,s,p,40,47,-47,9,17,0,0,16
"02589",image-2589.png,s,p,56,54,39,20,70,0,0,16
"02590",image-2590.png,s,p,53,74,-21,12,25,0,0,16
"02591",image-2591.png,s,p,62,-36,43,48,17,0,0,16
"02592",image-2592.png,s,p,41,-2,92,11,59,0,0,16
"02593",image-2593.png,s,p,66,111,-53,2,16,0,0,16
"02594",image-2594.png,s,p,34,-24,-4,9,53,0,0,16
"02595",image-2595.png,s,p,53,-99,40,45,24,0,0,16
"02596",image-2596.png,s,p,58,122,-101,6,21,0,0,16
"02597",image-2597.png,s,p,63,-91,87,47,3,0,0,16
"02598",image-2598.png,s,p,59,-96,-69,30,45,0,0,16
"02599",image-2599.png,s,p,34,27,60,17,31,0,0,16
"02600",image-2600.png,s,p,63,0,-42,45,1,0,0,16
"02601",image-2601.png,s,p,41,21,-82,3,61,0,0,16
"02602",image-2602.png,s,p,34,-77,-116,16,1,0,0,16
"02603",image-2603.png,s,p,38,-58,19,49,42,0,0,16
"02604",image-2604.png,s,p,59,-63,2,49,65,0,0,16
"02605",image-2605.png,s,p,70,-17,104,21,34,0,0,16
"02606",image-2606.png,s,p,30,100,18,16,45,0,0,16
"02607",image-2607.png,s,p,47,35,124,24,26,0,0,16
"02608",image-2608.png,s,p,43,-124,58,50,24,0,0,16
"02609",image-2609.png,s,p,41,105,-73,21,67,0,0,16
"02610",image-2610.png,s,p,35,35,109,1,15,0,0,16
"02611",image-2611.png,s,p,39,57,-118,9,57,0,0,16
"02612",image-2612.png,s,p,46,66,-50,31,46,0,0,16
"02613",image-2613.png,s,p,44,114,94,36,28,0,0,16
"02614",image-2614.png,s,p,43,65,68,43,58,0,0,16
"02615",image-2615.png,s,p,33,-66,-8,7,4,0,0,16
"02616",image-2616.png,s,p,32,1,-21,25,39,0,0,16
"02617",image-2617.png,s,p,70,-116,125,45,39,0,0,16
"02618",image-2618.png,s,p,44,108,118,50,21,0,0,16
"02619",image-2619.png,s,p,41,21,115,33,44,0,0,16
"02620",image-2620.png,s,p,46,-60,85,11,29,0,0,16
"02621",image-2621.png,s,p,60,9,89,19,56,0,0,16
"02622",image-2622.png,s,p,69,8,-85,23,20,0,0,16
"02623",image-2623.png,s,p,40,-71,-16,21,62,0,0,16
"02624",image-2624.png,s,p,61,-79,-32,3,19,0,0,16
"02625",image-2625.png,s,p,51,-104,-1,27,55,0,0,16
"02626",image-2626.png,s,p,32,-40,-100,16,46,0,0,16
"02627",image-2627.png,s,p,51,2,-99,44,5,0,0,16
"02628",image-2628.png,s,p,58,-63,112,47,39,0,0,16
"02629",image-2629.png,s,p,48,-90,-103,15,36,0,0,16
"02630",image-2630.png,s,p,33,75,-89,42,68,0,0,16
"02631",image-2631.png,s,p,59,83,-84,17,38,0,0,16
"02632",image-2632.png,s,p,46,-94,-105,37,28,0,0,16
"02633",image-2633.png,s,p,44,85,87,31,45,0,0,16
"02634",image-2634.png,s,p,56,65,-125,47,70,0,0,16
"02635",image-2635.png,s,p,64,-24,-16,49,36,0,0,16
"02636",image-2636.png,s,p,47,0,51,41,1,0,0,16
"02637",image-2637.png,s,p,30,-15,115,27,20,0,0,16
"02638",image-2638.png,s,p,47,-28,75,39,17,0,0,16
"02639",image-2639.png,s,p,38,121,-74,47,28,0,0,16
"02640",image-2640.png,s,p,60,85,-61,29,40,0,0,16
"02641",image-2641.png,s,p,45,31,-104,33,60,0,0,16
"02642",image-2642.png,s,p,67,7,75,31,10,0,0,16
"02643",image-2643.png,s,p,70,-50,79,1,53,0,0,16
"02644",image-2644.png,s,p,54,60,-108,19,3,0,0,16
"02645",image-2645.png,s,p,44,96,77,50,57,0,0,16
"02646",image-2646.png,s,p,44,72,6,33,57,0,0,16
"02647",image-2647.png,s,p,38,-11,110,20,62,0,0,16
"02648",image-2648.png,s,p,38,58,109,26,49,0,0,16
"02649",image-2649.png,s,p,50,-73,14,10,58,0,0,16
"02650",image-2650.png,s,p,59,-7,-74,34,1,0,0,16
"02651",image-2651.png,s,p,55,95,24,47,29,0,0,16
"02652",image-2652.png,s,p,37,8,61,5,44,0,0,16
"02653",image-2653.png,s,p,68,-67,-44,45,42,0,0,16
"02654",image-2654.png,s,p,49,-82,20,26,41,0,0,16
"02655",image-2655.png,s,p,47,13,-83,29,18,0,0,16
"02656",image-2656.png,s,p,37,-46,-46,15,30,0,0,16
"02657",image-2657.png,s,p,46,56,55,4,27,0,0,16
"02658",image-2658.png,s,p,43,46,28,47,60,0,0,16
"02659",image-2659.png,s,p,68,-96,-121,41,51,0,0,16
"02660",image-2660.png,s,p,62,-39,-110,45,56,0,0,16
"02661",image-2661.png,s,p,51,86,69,2,6,0,0,16
"02662",image-2662.png,s,p,69,-63,-19,5,33,0,0,16
"02663",image-2663.png,s,p,33,-57,54,20,43,0,0,16
"02664",image-2664.png,s,p,42,-45,-3,43,37,0,0,16
"02665",image-2665.png,s,p,59,36,-42,31,23,0,0,16
"02666",image-2666.png,s,p,58,120,-27,4,44,0,0,16
"02667",image-2667.png,s,p,48,-43,74,31,6,0,0,16
"02668",image-2668.png,s,p,33,9,-71,9,58,0,0,16
"02669",image-2669.png,s,p,46,-63,29,39,6,0,0,16
"02670",image-2670.png,s,p,64,96,-112,1,17,0,0,16
"02671",image-2671.png,s,p,52,63,24,31,66,0,0,16
"02672",image-2672.png,s,p,45,74,81,29,39,0,0,16
"02673",image-2673.png,s,p,42,68,120,43,56,0,0,16
"02674",image-2674.png,s,p,56,85,47,28,39,0,0,16
"02675",image-2675.png,s,p,37,79,16,32,16,0,0,16
"02676",image-2676.png,s,p,42,87,-92,21,11,0,0,16
"02677",image-2677.png,s,p,43,-33,27,12,15,0,0,16
"02678",image-2678.png,s,p,70,78,-47,19,19,0,0,16
"02679",image-2679.png,s,p,52,40,33,3,49,0,0,16
"02680",image-2680.png,s,p,60,69,-33,21,15,0,0,16
"02681",image-2681.png,s,p,59,87,3,41,57,0,0,16
"02682",image-2682.png,s,p,51,35,94,19,61,0,0,16
"02683",image-2683.png,s,p,46,82,-114,27,44,0,0,16
"02684",image-2684.png,s,p,30,-72,27,21,3,0,0,16
"02685",image-2685.png,s,p,64,-39,-26,5,60,0,0,16
"02686",image-2686.png,s,p,55,115,16,11,25,0,0,16
"02687",image-2687.png,s,p,51,82,-118,8,53,0,0,16
"02688",image-2688.png,s,p,55,27,-13,8,4,0,0,16
"02689",image-2689.png,s,p,65,-101,119,48,22,0,0,16
"02690",image-2690.png,s,p,63,19,-84,43,49,0,0,16
"02691",image-2691.png,s,p,31,37,113,46,53,0,0,16
"02692",image-2692.png,s,p,63,16,42,45,42,0,0,16
"02693",image-2693.png,s,p,49,-99,114,29,14,0,0,16
"02694",image-2694.png,s,p,52,59,5,17,1,0,0,16
"02695",image-2695.png,s,p,45,-99,-48,50,65,0,0,16
"02696",image-2696.png,s,p,67,-10,24,14,14,0,0,16
"02697",image-2697.png,s,p,57,111,100,23,55,0,0,16
"02698",image-2698.png,s,p,50,114,118,33,44,0,0,16
"02699",image-2699.png,s,p,30,102,43,23,59,0,0,16
"02700",image-2700.png,s,p,34,-31,81,12,11,0,0,16
"02701",image-2701.png,s,p,32,15,-25,8,7,0,0,16
"02702",image-2702.png,s,p,30,43,120,25,40,0,0,16
"02703",image-2703.png,s,p,56,-67,-95,1,49,0,0,16
"02704",image-2704.png,s,p,61,-1,-14,19,17,0,0,16
"02705",image-2705.png,s,p,50,-111,38,47,50,0,0,16
"02706",image-2706.png,s,p,56,58,29,12,51,0,0,16
"02707",image-2707.png,s,p,70,7,105,42,50,0,0,16
"02708",image-2708.png,s,p,69,-91,-56,37,13,0,0,16
"02709",image-2709.png,s,p,52,94,-119,35,19,0,0,16
"02710",image-2710.png,s,p,57,41,-21,47,26,0,0,16
"02711",image-2711.png,s,p,63,36,-99,3,43,0,0,16
"02712",image-2712.png,s,p,59,-52,-66,25,49,0,0,16
"02713",image-2713.png,s,p,40,118,-27,37,59,0,0,16
"02714",image-2714.png,s,p,31,-32,-76,19,21,0,0,16
"02715",image-2715.png,s,p,60,-27,-3,44,15,0,0,16
"02716",image-2716.png,s,p,56,-85,-124,14,31,0,0,16
"02717",image-2717.png,s,p,68,-92,24,49,43,0,0,16
"02718",image-2718.png,s,p,50,-42,72,44,23,0,0,16
"02719",image-2719.png,s,p,61,98,46,15,66,0,0,16
"02720",image-2720.png,s,p,43,112,87,31,46,0,0,16
"02721",image-2721.png,s,p,64,-81,-39,1,39,0,0,16
"02722",image-2722.png,s,p,67,73,-58,14,8,0,0,16
"02723",image-2723.png,s,p,50,96,-45,16,36,0,0,16
"02724",image-2724.png,s,p,45,21,-28,23,8,0,0,16
"02725",image-2725.png,s,p,39,80,12,22,60,0,0,16
"02726",image-2726.png,s,p,62,79,-29,39,61,0,0,16
"02727",image-2727.png,s,p,47,-87,90,10,4,0,0,16
"02728",image-2728.png,s,p,32,-3,-68,50,3,0,0,16
"02729",image-2729.png,s,p,47,-116,-24,49,53,0,0,16
"02730",image-2730.png,s,p,55,-69,60,2,54,0,0,16
"02731",image-2731.png,s,p,69,33,102,31,58,0,0,16
"02732",image-2732.png,s,p,63,36,82,49,49,0,0,16
"02733",image-2733.png,s,p,46,56,-74,6,41,0,0,16
"02734",image-2734.png,s,p,48,-44,41,43,35,0,0,16
"02735",image-2735.png,s,p,37,-50,7,11,24,0,0,16
"02736",image-2736.png,s,p,38,87,-79,32,13,0,0,16
"02737",image-2737.png,s,p,31,-91,-119,10,56,0,0,16
"02738",image-2738.png,s,p,43,-40,118,34,41,0,0,16
"02739",image-2739.png,s,p,45,-43,19,35,34,0,0,16
"02740",image-2740.png,s,p,53,-30,91,24,38,0,0,16
"02741",image-2741.png,s,p,45,-97,-40,4,38,0,0,16
"02742",image-2742.png,s,p,50,78,79,46,27,0,0,16
"02743",image-2743.png,s,p,46,46,-91,25,22,0,0,16
"02744",image-2744.png,s,p,41,54,26,45,1,0,0,16
"02745",image-2745.png,s,p,35,-70,11,13,57,0,0,16
"02746",image-2746.png,s,p,36,-102,18,34,43,0,0,16
"02747",image-2747.png,s,p,34,-53,-90,23,3,0,0,16
"02748",image-2748.png,s,p,30,58,68,16,60,0,0,16
"02749",image-2749.png,s,p,47,116,-107,28,36,0,0,16
"02750",image-2750.png,s,p,34,-8,-108,26,62,0,0,16
"02751",image-2751.png,s,p,41,-87,-61,45,67,0,0,16
"02752",image-2752.png,s,p,40,20,-10,6,27,0,0,16
"02753",image-2753.png,s,p,64,-50,-40,38,11,0,0,16
"02754",image-2754.png,s,p,66,-2,82,37,70,0,0,16
"02755",image-2755.png,s,p,64,-122,-33,3,25,0,0,16
"02756",image-2756.png,s,p,55,-80,-93,46,54,0,0,16
"02757",image-2757.png,s,p,56,58,-106,18,51,0,0,16
"02758",image-2758.png,s,p,40,-74,-99,23,24,0,0,16
"02759",image-2759.png,s,p,48,51,62,50,13,0,0,16
"02760",image-2760.png,s,p,53,-33,-19,16,60,0,0,16
"02761",image-2761.png,s,p,34,74,83,50,68,0,0,16
"02762",image-2762.png,s,p,62,49,50,33,69,0,0,16
"02763",image-2763.png,s,p,66,-113,-75,9,48,0,0,16
"02764",image-2764.png,s,p,30,11,-109,18,53,0,0,16
"02765",image-2765.png,s,p,62,-91,-112,22,66,0,0,16
"02766",image-2766.png,s,p,34,7,56,16,19,0,0,16
"02767",image-2767.png,s,p,53,-56,-120,34,38,0,0,16
"02768",image-2768.png,s,p,44,13,-76,43,54,0,0,16
"02769",image-2769.png,s,p,66,33,-98,45,41,0,0,16
"02770",image-2770.png,s,p,70,11,-91,50,14,0,0,16
"02771",image-2771.png,s,p,62,71,-52,30,4,0,0,16
"02772",image-2772.png,s,p,60,27,74,45,9,0,0,16
"02773",image-2773.png,s,p,53,-83,-95,48,4,0,0,16
"02774",image-2774.png,s,p,69,20,-34,31,52,0,0,16
"02775",image-2775.png,s,p,35,-43,39,32,63,0,0,16
"02776",image-2776.png,s,p,54,-3,39,13,13,0,0,16
"02777",image-2777.png,s,p,45,-11,-64,13,6,0,0,16
"02778",image-2778.png,s,p,37,119,-111,37,36,0,0,16
"02779",image-2779.png,s,p,46,-41,-114,11,46,0,0,16
"02780",image-2780.png,s,p,51,-119,12,48,35,0,0,16
"02781",image-2781.png,s,p,52,23,97,14,29,0,0,16
"02782",image-2782.png,s,p,64,97,-47,43,23,0,0,16
"02783",image-2783.png,s,p,64,-87,-115,50,15,0,0,16
"02784",image-2784.png,s,p,61,22,109,15,47,0,0,16
"02785",image-2785.png,s,p,36,-61,-11,12,42,0,0,16
"02786",image-2786.png,s,p,68,-118,-112,44,69,0,0,16
"02787",image-2787.png,s,p,35,38,84,40,11,0,0,16
"02788",image-2788.png,s,p,59,89,-70,10,37,0,0,16
"02789",image-2789.png,s,p,52,102,-6,10,10,0,0,16
"02790",image-2790.png,s,p,65,66,-57,4,34,0,0,16
"02791",image-2791.png,s,p,36,-17,68,1,9,0,0,16
"02792",image-2792.png,s,p,41,21,92,41,30,0,0,16
"02793",image-2793.png,s,p,62,100,-22,9,48,0,0,16
"02794",image-2794.png,s,p,52,-45,67,45,27,0,0,16
"02795",image-2795.png,s,p,57,-104,82,30,14,0,0,16
"02796",image-2796.png,s,p,62,11,58,43,68,0,0,16
"02797",image-2797.png,s,p,49,45,-38,5,4,0,0,16
"02798",image-2798.png,s,p,42,-115,102,10,40,0,0,16
"02799",image-2799.png,s,p,68,53,8,18,20,0,0,16
"02800",image-2800.png,s,p,51,-110,-64,30,2,0,0,16
"02801",image-2801.png,s,p,69,-104,120,14,67,0,0,16
"02802",image-2802.png,s,p,67,17,110,49,38,0,0,16
"02803",image-2803.png,s,p,68,43,101,20,35,0,0,16
"02804",image-2804.png,s,p,38,61,-92,12,11,0,0,16
"02805",image-2805.png,s,p,54,-94,74,44,13,0,0,16
"02806",image-2806.png,s,p,39,-105,112,20,51,0,0,16
"02807",image-2807.png,s,p,58,-21,-6,32,14,0,0,16
"02808",image-2808.png,s,p,33,-80,-103,26,23,0,0,16
"02809",image-2809.png,s,p,63,-123,63,26,51,0,0,16
"02810",image-2810.png,s,p,54,-29,-51,8,17,0,0,16
"02811",image-2811.png,s,p,50,13,-54,18,42,0,0,16
"02812",image-2812.png,s,p,47,-86,-2,16,6,0,0,16
"02813",image-2813.png,s,p,32,112,15,37,41,0,0,16
"02814",image-2814.png,s,p,57,-123,-38,28,21,0,0,16
"02815",image-2815.png,s,p,49,-23,102,38,58,0,0,16
"02816",image-2816.png,s,p,30,55,-103,11,19,0,0,16
"02817",image-2817.png,s,p,50,-59,-53,41,67,0,0,16
"02818",image-2818.png,s,p,47,-45,-116,34,11,0,0,16
"02819",image-2819.png,s,p,49,102,-39,17,16,0,0,16
"02820",image-2820.png,s,p,54,-45,114,28,58,0,0,16
"02821",image-2821.png,s,p,69,79,-1,44,49,0,0,16
"02822",image-2822.png,s,p,33,89,44,1,69,0,0,16
"02823",image-2823.png,s,p,30,-34,-92,15,15,0,0,16
"02824",image-2824.png,s,p,67,-105,96,49,70,0,0,16
"02825",image-2825.png,s,p,45,-96,-14,23,45,0,0,16
"02826",image-2826.png,s,p,51,-92,96,29,28,0,0,16
"02827",image-2827.png,s,p,65,-98,86,18,28,0,0,16
"02828",image-2828.png,s,p,31,119,-13,33,12,0,0,16
"02829",image-2829.png,s,p,67,-66,-107,17,40,0,0,16
"02830",image-2830.png,s,p,33,6,106,8,50,0,0,16
"02831",image-2831.png,s,p,66,-36,56,1,58,0,0,16
"02832",image-2832.png,s,p,68,49,-84,49,9,0,0,16
"02833",image-2833.png,s,p,68,-118,78,49,38,0,0,16
"02834",image-2834.png,s,p,44,9,-11,24,27,0,0,16
"02835",image-2835.png,s,p,34,58,55,15,52,0,0,16
"02836",image-2836.png,s,p,47,77,28,28,25,0,0,16
"02837",image-2837.png,s,p,37,95,-117,47,43,0,0,16
"02838",image-2838.png,s,p,67,-79,-42,28,64,0,0,16
"02839",image-2839.png,s,p,68,-36,-116,19,65,0,0,16
"02840",image-2840.png,s,p,39,-51,-7,23,36,0,0,16
"02841",image-2841.png,s,p,52,-79,104,46,17,0,0,16
"02842",image-2842.png,s,p,67,35,-86,39,41,0,0,16
"02843",image-2843.png,s,p,48,-60,-85,35,47,0,0,16
"02844",image-2844.png,s,p,35,81,20,31,60,0,0,16
"02845",image-2845.png,s,p,63,-8,-57,29,43,0,0,16
"02846",image-2846.png,s,p,50,-51,-72,8,28,0,0,16
"02847",image-2847.png,s,p,64,68,-37,39,39,0,0,16
"02848",image-2848.png,s,p,49,94,92,23,48,0,0,16
"02849",image-2849.png,s,p,65,-4,86,32,32,0,0,16
"02850",image-2850.png,s,p,61,57,75,36,10,0,0,16
"02851",image-2851.png,s,p,67,105,-93,18,24,0,0,16
"02852",image-2852.png,s,p,61,62,-24,45,19,0,0,16
"02853",image-2853.png,s,p,65,107,-114,17,25,0,0,16
"02854",image-2854.png,s,p,38,-50,-29,20,3,0,0,16
"02855",image-2855.png,s,p,33,-122,58,13,5,0,0,16
"02856",image-2856.png,s,p,51,-60,-78,47,5,0,0,16
"02857",image-2857.png,s,p,36,-4,55,43,52,0,0,16
"02858",image-2858.png,s,p,47,-63,86,8,62,0,0,16
"02859",image-2859.png,s,p,65,16,-87,29,11,0,0,16
"02860",image-2860.png,s,p,40,-83,39,1,63,0,0,16
"02861",image-2861.png,s,p,32,-20,-68,36,66,0,0,16
"02862",image-2862.png,s,p,55,7,54,26,29,0,0,16
"02863",image-2863.png,s,p,37,-20,-61,18,22,0,0,16
"02864",image-2864.png,s,p,51,118,113,37,4,0,0,16
"02865",image-2865.png,s,p,57,51,122,49,45,0,0,16
"02866",image-2866.png,s,p,64,-123,64,29,40,0,0,16
"02867",image-2867.png,s,p,69,16,-3,32,29,0,0,16
"02868",image-2868.png,s,p,35,41,63,26,10,0,0,16
"02869",image-2869.png,s,p,51,41,84,38,13,0,0,16
"02870",image-2870.png,s,p,53,106,92,50,46,0,0,16
"02871",image-2871.png,s,p,38,61,44,23,58,0,0,16
"02872",image-2872.png,s,p,45,-117,-76,37,22,0,0,16
"02873",image-2873.png,s,p,68,-42,-46,28,22,0,0,16
"02874",image-2874.png,s,p,60,2,98,48,63,0,0,16
"02875",image-2875.png,s,p,69,-98,-110,15,12,0,0,16
"02876",image-2876.png,s,p,33,94,105,12,66,0,0,16
"02877",image-2877.png,s,p,67,-51,-120,43,55,0,0,16
"02878",image-2878.png,s,p,58,-93,56,44,9,0,0,16
"02879",image-2879.png,s,p,47,68,-94,17,56,0,0,16
"02880",image-2880.png,s,p,31,24,-14,35,49,0,0,16
"02881",image-2881.png,s,p,50,-96,47,28,51,0,0,16
"02882",image-2882.png,s,p,64,-90,109,19,64,0,0,16
"02883",image-2883.png,s,p,53,-12,-20,37,39,0,0,16
"02884",image-2884.png,s,p,52,67,36,5,40,0,0,16
"02885",image-2885.png,s,p,43,-113,117,24,7,0,0,16
"02886",image-2886.png,s,p,44,-119,81,35,30,0,0,16
"02887",image-2887.png,s,p,33,-57,-120,12,42,0,0,16
"02888",image-2888.png,s,p,55,113,-18,35,58,0,0,16
"02889",image-2889.png,s,p,41,76,-94,30,23,0,0,16
"02890",image-2890.png,s,p,70,-9,19,48,51,0,0,16
"02891",image-2891.png,s,p,67,19,125,6,21,0,0,16
"02892",image-2892.png,s,p,57,4,-10,6,37,0,0,16
"02893",image-2893.png,s,p,40,-90,-33,2,60,0,0,16
"02894",image-2894.png,s,p,55,-6,78,2,20,0,0,16
"02895",image-2895.png,s,p,44,-49,-71,8,21,0,0,16
"02896",image-2896.png,s,p,58,55,113,40,61,0,0,16
"02897",image-2897.png,s,p,30,-98,-83,50,18,0,0,16
"02898",image-2898.png,s,p,43,98,73,5,50,0,0,16
"02899",image-2899.png,s,p,54,3,-120,44,53,0,0,16
"02900",image-2900.png,s,p,39,-37,-115,39,69,0,0,16
"02901",image-2901.png,s,p,31,-67,-56,10,26,0,0,16
"02902",image-2902.png,s,p,41,-85,-72,7,34,0,0,16
"02903",image-2903.png,s,p,45,-116,91,24,61,0,0,16
"02904",image-2904.png,s,p,39,-11,-86,19,44,0,0,16
"02905",image-2905.png,s,p,35,12,88,43,29,0,0,16
"02906",image-2906.png,s,p,36,80,-39,6,21,0,0,16
